Id,Predicted
7035,0.0
5893,1.0
7164,0.0
5304,0.1722943252253973
5561,0.0
5520,0.0
5241,0.0
7096,0.0
6078,0.0
5046,0.0
5334,1.0
6969,0.16891476999424676
6821,1.0
5760,0.0
5614,0.0
7091,0.5545066697635265
5698,0.0
5169,0.0
7294,0.35564685450886707
5318,0.17937168172853532
5368,0.0
6923,0.0
5463,0.0
5265,0.0
6321,0.41036081119371265
5226,0.5700863585025315
6868,1.0
4967,0.1601417231182315
5293,0.0
5865,0.0
5841,0.0
5526,0.0
6852,0.0
6469,0.1792047239686533
6168,0.0
7292,0.0
5036,0.5449769154654552
5644,0.7453985372228541
6856,1.0
5428,0.0
5027,0.0
4989,0.7903779064384017
5221,0.0
6402,0.0
5346,0.1798872829363303
6748,0.0
